"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
82,40.1,40.1,59.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","In Boppelsen hat die Burka-Initiative keine Mehrheit gefunden. Auf 59,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Boppelsen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
83,37.5,37.5,62.5,"Buchs ZH","Buchs (ZH)","Buchs ZH ZH","In Buchs ZH hat die Burka-Initiative keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Buchs ZH die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
84,42,42,58,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Die Gemeinde Dällikon hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 58 Prozent. Damit hat in Dällikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
85,42.8,42.8,57.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Burka-Initiative keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dänikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
86,44.2,44.2,55.8,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","55,8 Prozent Nein zur Burka-Initiative in der Gemeinde Dielsdorf. Damit hat in Dielsdorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
87,34.2,34.2,65.8,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Gemeinde Hüttikon hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 65,8 Prozent. Damit hat in Hüttikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
88,31.4,31.4,68.6,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Burka-Initiative in Neerach: Mit 823 Nein- zu 377 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent. Damit hat in Neerach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
89,36.2,36.2,63.8,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Burka-Initiative in Niederglatt: Mit 751 Nein-Stimmen zu 427 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederglatt die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
90,42.8,42.8,57.2,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Damit hat in Niederhasli die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
91,47.7,47.7,52.3,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Burka-Initiative in Niederweningen: Mit 533 Nein-Stimmen zu 486 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederweningen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
92,43.8,43.8,56.2,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 650 Ja-Stimmen zu 506 Nein-Stimmen abgelehnt. Damit hat in Oberglatt die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
93,39.9,39.9,60.1,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Burka-Initiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Oberweningen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
94,44,44,56,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 483 Ja-Stimmen zu 380 Nein-Stimmen abgelehnt. Damit hat in Otelfingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
95,51.2,51.2,48.8,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 105 Ja-Stimmen zu 100 Nein-Stimmen angenommen. Damit hat in Regensberg seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
96,42.3,42.3,57.7,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Burka-Initiative in Regensdorf: Mit 2'138 Nein- zu 1'568 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,7 Prozent. Damit hat in Regensdorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
97,43.3,43.3,56.7,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","In Rümlang hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rümlang die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
98,40.4,40.4,59.6,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Die Gemeinde Schleinikon hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,6 Prozent. Damit hat in Schleinikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
99,41.2,41.2,58.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Burka-Initiative keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Schöfflisdorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
100,37.2,37.2,62.8,"Stadel ZH","Stadel (ZH)","Stadel ZH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 420 Ja-Stimmen zu 249 Nein-Stimmen abgelehnt. Damit hat in Stadel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
101,41.8,41.8,58.2,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Burka-Initiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Steinmaur die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
102,36.8,36.8,63.2,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zur Burka-Initiative in Weiach: Mit 227 Nein- zu 132 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,2 Prozent. Damit hat in Weiach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
111,46.3,46.3,53.7,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Gemeinde Bäretswil hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,7 Prozent. Damit hat in Bäretswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
112,51.3,51.3,48.7,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zur Burka-Initiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Damit ist in Bubikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,7 Prozent.","NA NA","NA NA"
113,47,47,53,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Burka-Initiative in Dürnten: Mit 1'304 Nein-Stimmen zu 1'157 Ja-Stimmen oder 53 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Dürnten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
114,41.5,41.5,58.5,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 444 Ja-Stimmen zu 315 Nein-Stimmen abgelehnt. Damit hat in Fischenthal die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
115,47.2,47.2,52.8,"Gossau ZH","Gossau (ZH)","Gossau ZH ZH","Nein zur Burka-Initiative in Gossau ZH: Mit 1'874 Nein- zu 1'673 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Damit hat in Gossau ZH die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
116,44.6,44.6,55.4,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zur Burka-Initiative in Grüningen: Mit 743 Nein- zu 599 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,4 Prozent. Damit hat in Grüningen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
117,45.9,45.9,54.1,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","54,1 Prozent Nein zur Burka-Initiative in der Gemeinde Hinwil. Damit hat in Hinwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
118,49.7,49.7,50.3,"Rüti ZH","Rüti (ZH)","Rüti ZH ZH","In Rüti ZH hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Damit hat in Rüti ZH die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
119,54.1,54.1,45.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 317 Ja-Stimmen zu 269 Nein-Stimmen angenommen. Damit ist in Seegräben die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60,1 Prozent.","NA NA","NA NA"
120,53.1,53.1,46.9,"Wald ZH","Wald (ZH)","Wald ZH ZH","53,1 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Burka-Initiative. Damit ist in Wald ZH die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 63,1 Prozent.","NA NA","NA NA"
121,52.1,52.1,47.9,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Damit ist in Wetzikon ZH die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,9 Prozent.","NA NA","NA NA"
131,50.1,50.1,49.9,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Ja zur Burka-Initiative in Adliswil: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Adliswil die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 52 Prozent.","NA NA","NA NA"
135,40.6,40.6,59.4,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH ZH","In Kilchberg ZH hat die Burka-Initiative keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Kilchberg ZH im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent.","NA NA","NA NA"
136,44.8,44.8,55.2,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Damit hat in Langnau am Albis im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,2 Prozent.","NA NA","NA NA"
137,44.6,44.6,55.4,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","55,4 Prozent Nein zur Burka-Initiative in der Gemeinde Oberrieden. Damit ist in Oberrieden die Skepsis gegenüber muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","NA NA","NA NA"
138,48,48,52,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 2'333 Ja-Stimmen zu 2'156 Nein-Stimmen abgelehnt. Damit hat in Richterswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
139,40.3,40.3,59.7,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Gemeinde Rüschlikon hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,7 Prozent. Damit hat in Rüschlikon im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent.","NA NA","NA NA"
141,46.5,46.5,53.5,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Gemeinde Thalwil hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,5 Prozent. Damit ist in Thalwil die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","NA NA","NA NA"
151,36.9,36.9,63.1,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH ZH","Die Gemeinde Erlenbach ZH hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,1 Prozent. Damit hat in Erlenbach ZH im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent.","NA NA","NA NA"
152,33.5,33.5,66.5,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat die Burka-Initiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Herrliberg im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.","NA NA","NA NA"
153,47.5,47.5,52.5,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","52,5 Prozent Nein zur Burka-Initiative in der Gemeinde Hombrechtikon. Damit hat in Hombrechtikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
154,38,38,62,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH ZH","In Küsnacht ZH hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Damit hat in Küsnacht ZH im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.","NA NA","NA NA"
155,48.9,48.9,51.1,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Gemeinde Männedorf hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,1 Prozent. Damit ist in Männedorf die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","NA NA","NA NA"
156,41.6,41.6,58.4,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zur Burka-Initiative in Meilen: Mit 3'034 Nein- zu 2'165 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,4 Prozent. Damit hat in Meilen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.","NA NA","NA NA"
