"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
32,63.2,63.2,36.8,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 7'389 Ja-Stimmen zu 4'309 Nein-Stimmen angenommen. Damit ist in Humlikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,3 Prozent.","Les électeurs de Humlikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,2 pour cent de oui. A Humlikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,3 pour cent à l'initiative pour l'interdiction des minarets.","A Humlikon i cittadini hanno accolto, con il 63,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Humlikon lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,3 percento dei voti - all'iniziativa per il divieto dei minareti."
33,47.1,47.1,52.9,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 8'634 Ja-Stimmen zu 7'684 Nein-Stimmen abgelehnt. Damit hat in Kleinandelfingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,9 pour cent de non. Kleinandelfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 52,9 percento dei voti. Kleinandelfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
34,57.9,57.9,42.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","57,9 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Burka-Initiative. Damit ist in Laufen-Uhwiesen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 67,1 Prozent.","C'est oui à 57,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Laufen-Uhwiesen. A Laufen-Uhwiesen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 57,9 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto l'Iniziativa anti-burqa. A Laufen-Uhwiesen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,1 percento dei voti - all'iniziativa per il divieto dei minareti."
35,55.5,55.5,44.5,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur Burka-Initiative in Marthalen: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Marthalen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,6 Prozent.","Les habitants de Marthalen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de oui. A Marthalen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Marthalen: i cittadini hanno approvato il testo con il 55,5 percento dei voti. A Marthalen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,6 percento dei voti - all'iniziativa per il divieto dei minareti."
37,39.4,39.4,60.6,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Gemeinde Ossingen hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 60,6 Prozent. Damit hat in Ossingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Ossingen avec 60,6 pour cent de non. Ossingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Ossingen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 60,6 percento dei voti. Ossingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
38,96.3,96.3,3.7,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 96,3 Prozent. Damit hat in Rheinau die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,2 Prozent.","Les habitants de Rheinau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,3 pour cent de oui. A Rheinau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rheinau l'Iniziativa anti-burqa è stata accetata con il 96,3 percento dei voti. A Rheinau lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,2 percento dei voti - all'iniziativa per il divieto dei minareti."
39,50.8,50.8,49.2,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 50,8 Prozent. Damit ist in Thalheim an der Thur die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,8 pour cent de oui. A Thalheim an der Thur, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Thalheim an der Thur l'Iniziativa anti-burqa è stata accetata con il 50,8 percento dei voti. A Thalheim an der Thur lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
40,71.8,71.8,28.2,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 7'554 Ja-Stimmen zu 2'967 Nein-Stimmen angenommen. Damit ist in Trüllikon die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 71,1 Prozent.","Les électeurs de Trüllikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,8 pour cent de oui. A Trüllikon, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","A Trüllikon i cittadini hanno accolto, con il 71,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Trüllikon lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
41,68.3,68.3,31.7,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Gemeinde Truttikon will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 68,3 Prozent angenommen. Damit ist in Truttikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,6 Prozent.","A Truttikon, les habitants disent oui à 68,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Truttikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Truttikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 68,3 percento dei voti. A Truttikon lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti - all'iniziativa per il divieto dei minareti."
43,41.5,41.5,58.5,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Damit hat in Volken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","A Volken, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de non. Volken a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Volken si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 58,5 percento dei voti. Volken ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
51,49.3,49.3,50.7,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zur Burka-Initiative in Bachenbülach: Mit 9'221 Nein- zu 8'963 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,7 Prozent. Damit hat in Bachenbülach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bachenbülach avec 50,7 pour cent de non. Bachenbülach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bachenbülach i cittadini hanno respinto, con il 50,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bachenbülach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
52,64.6,64.6,35.4,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,6 Prozent angenommen. Damit hat in Bassersdorf die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,7 Prozent.","A Bassersdorf, les habitants disent oui à 64,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bassersdorf, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bassersdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,6 percento dei voti. A Bassersdorf lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,7 percento dei voti - all'iniziativa per il divieto dei minareti."
53,3.1,3.1,96.9,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Gemeinde Bülach hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 96,9 Prozent. Damit hat in Bülach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bülach avec 96,9 pour cent de non. Bülach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bülach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 96,9 percento dei voti. Bülach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
54,51.5,51.5,48.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'450 Ja-Stimmen zu 8'917 Nein-Stimmen angenommen. Damit ist in Dietlikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 54,4 Prozent.","Les électeurs de Dietlikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,5 pour cent de oui. A Dietlikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,4 pour cent à l'initiative pour l'interdiction des minarets.","A Dietlikon i cittadini hanno accolto, con il 51,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Dietlikon lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,4 percento dei voti - all'iniziativa per il divieto dei minareti."
