"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
357,74,74,26,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","74 Prozent Ja in Oberbalm zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 60,3 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Oberbalm mit 77 Prozent für die Hauptvorlage aus.","Les ayant droit d'Oberbalm ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 74 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 60,3 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 77 pour cent de oui.",
358,17.7,17.7,82.3,"Stettlen BE","Stettlen (BE)","Stettlen BE","82,3 Prozent der Abstimmenden in Stettlen sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 96,7 Prozent zugestimmt.","Les citoyens de Stettlen disent oui à 96,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 82,3 pour cent).",
359,98,98,2,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat sich mit 98 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 68,7 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Vechigen mit 55,7 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Vechigen souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 68,7 pour cent de oui à cette proposition. Ils ont été 55,7 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 98 pour cent de oui,",
360,47.2,47.2,52.8,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","52,8 Prozent der Abstimmenden in Wohlen bei Bern sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 74,1 Prozent zugestimmt.","Les citoyens de Wohlen bei Bern disent oui à 74,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 52,8 pour cent).",
361,37.6,37.6,62.4,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","62,4 Prozent Nein in Zollikofen zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 61,7 Prozent auf Zustimmung.","C'est oui à 61,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Zollikofen. C'est non par contre à 62,4 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
362,13.2,13.2,86.8,"Ittigen BE","Ittigen (BE)","Ittigen BE","86,8 Prozent in Ittigen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 63,1 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens d'Ittigen. Ils refusent avec 86,8 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (63,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
363,66.6,66.6,33.4,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat sich mit 66,6 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 89,3 Prozent abgelehnt.","Les citoyens d'Ostermundigen acceptent avec 66,6 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (89,3 pour cent de non).",
371,14.5,14.5,85.5,"Biel BE","Bienne (BE)","Biel BE BE","85,5 Prozent der Abstimmenden in Biel BE sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 61,1 Prozent zugestimmt.","Les citoyens de Bienne disent oui à 61,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 85,5 pour cent).",
372,26.9,26.9,73.1,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 73,1 Prozent als auch den Eventualantrag mit 61,5 Prozent verworfen.","Les citoyens d'Evilard ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 73,1 pour cent de non et le projet alternatif avec 61,5 pour cent de non",
381,45.7,45.7,54.3,"Arch BE","Arch (BE)","Arch BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Arch. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 54,3 Prozent als auch den Eventualantrag mit 58,1 Prozent abgelehnt.","Non à 54,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 58,1 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Arch ont refusé les deux projets.",
382,52.2,52.2,47.8,"Büetigen BE","Büetigen (BE)","Büetigen BE","52,2 Prozent Ja in Büetigen zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 55,1 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 52,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Büetigen. C'est non par contre à 44,9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
383,86.9,86.9,13.1,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat sich mit 86,9 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 71,7 Prozent abgelehnt.","Les citoyens de Büren an der Aare acceptent avec 86,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (71,7 pour cent de non).",
385,35.6,35.6,64.4,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Diessbach bei Büren. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 64,4 Prozent als auch den Eventualantrag mit 75,9 Prozent abgelehnt.","Non à 64,4 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 75,9 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Diessbach bei Büren ont refusé les deux projets.",
386,74.6,74.6,25.4,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","74,6 Prozent Ja in Dotzigen zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 50,7 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Dotzigen mit 74,8 Prozent für die Hauptvorlage aus.","Les ayant droit de Dotzigen ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 74,6 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 50,7 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 74,8 pour cent de oui.",
387,55.8,55.8,44.2,"Lengnau BE","Longeau (BE)","Lengnau BE","55,8 Prozent der Abstimmenden in Lengnau BE sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 60,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Lengnau BE mit 85,7 Prozent der Hauptvorlage den Vorzug.","Oui à 60,1 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (55,8 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Longeau ont opté pour la première solution avec 85,7 pour cent de oui.",
388,54,54,46,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat sich mit 54 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 69,3 Prozent abgelehnt.","Les citoyens duuzigen acceptent avec 54 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (69,3 pour cent de non).",
390,92.8,92.8,7.2,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat sich mit 92,8 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 75,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Meinisberg mit 88,8 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Meinisberg souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 92,8 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Meinisberg ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 75,2 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 88,8 pour cent de oui.",
391,7.5,7.5,92.5,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat sich mit 92,5 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 88,5 Prozent angenommen.","Les citoyens d'Oberwil bei Büren acceptent avec 88,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 92,5 pour cent).",
392,26.8,26.8,73.2,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat sich mit 73,2 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 94,3 Prozent angenommen.","Les citoyens de Perles acceptent avec 94,3 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 73,2 pour cent).",
