"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
785,89.7,89.7,10.3,"Meiringen BE","Meiringen (BE)","Meiringen BE",,"Les citoyens de Meiringen ont tranché en faveur du projet alternatif (91,2 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 57,5 pour cent de oui. Ils ont cependant également approuvé (89,7 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
786,63.7,63.7,36.3,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE",,"Les ayant droit de Schattenhalb ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 63,7 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 76,4 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 79,7 pour cent de oui.",
791,56.1,56.1,43.9,"Boltigen BE","Boltigen (BE)","Boltigen BE",,"Les citoyens de Boltigen disent oui à 56,1 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
792,20.6,20.6,79.4,"Lenk BE","Lenk (BE)","Lenk BE",,"Les citoyens dunk acceptent avec 62,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 79,4 pour cent).",
793,59.6,59.6,40.4,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE",,"Oui à 59,6 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 67,5 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Saint-Etienne ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
794,9.3,9.3,90.7,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE",,"C'est oui à 54,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Zweisimmen. C'est non par contre à 90,7 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
841,25.8,25.8,74.2,"Gsteig BE","Gsteig (BE)","Gsteig BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Gsteig. Ils refusent avec 74,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (55,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
842,53,53,47,"Lauenen BE","Lauenen (BE)","Lauenen BE",,"Les citoyens de Lauenen acceptent avec 53 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (54,7 pour cent de non).",
843,40,40,60,"Saanen BE","Gessenay (BE)","Saanen BE",,"Non à 60 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 79,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Gessenay ont refusé les deux projets.",
852,33.5,33.5,66.5,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE",,"Les citoyens de Guggisberg disent oui à 50,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 66,5 pour cent).",
853,3.1,3.1,96.9,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE",,"Les citoyens de Rüschegg ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 96,9 pour cent de non et le projet alternatif avec 74,3 pour cent de non",
855,86.8,86.8,13.2,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE",,"Oui à 71,1 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (86,8 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Schwarzenburg ont opté pour la première solution avec 80,7 pour cent de oui.",
861,55.1,55.1,44.9,"Belp BE","Belp (BE)","Belp BE",,"Les citoyens de Belp acceptent avec 55,1 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (57,5 pour cent de non).",
863,43,43,57,"Burgistein BE","Burgistein (BE)","Burgistein BE",,"Les citoyens de Burgistein acceptent avec 96,3 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 57 pour cent).",
866,81.8,81.8,18.2,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE",,"Les citoyens de Gerzensee souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 65,1 pour cent de oui à cette proposition. Ils ont été 63,3 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 81,8 pour cent de oui,",
867,3.9,3.9,96.1,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE",,"Non à 96,1 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 99,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Gurzelen ont refusé les deux projets.",
868,4,4,96,"Jaberg BE","Jaberg (BE)","Jaberg BE",,"Non à 96 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 88,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Jaberg ont refusé les deux projets.",
869,50.3,50.3,49.7,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE",,"Les citoyens de Kaufdorf acceptent avec 50,3 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (93,7 pour cent de non).",
870,44.9,44.9,55.1,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Kehrsatz. Ils refusent avec 55,1 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (83,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
872,68.1,68.1,31.9,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE",,"Les citoyens de Kirchdorf (BE) disent oui à 68,1 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
879,83,83,17,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE",,"Les citoyens de Riggisberg disent oui à 83 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
880,89.3,89.3,10.7,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE",,"Les citoyens de Rüeggisberg souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 55,3 pour cent de oui à cette proposition. Ils ont été 57,1 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 89,3 pour cent de oui,",
883,63,63,37,"Seftigen BE","Seftigen (BE)","Seftigen BE",,"Les citoyens de Seftigen disent oui à 63 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
884,62.5,62.5,37.5,"Toffen BE","Toffen (BE)","Toffen BE",,"Les citoyens de Toffen souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 62,5 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Toffen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 63,4 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 75,4 pour cent de oui.",
885,83.5,83.5,16.5,"Uttigen BE","Uttigen (BE)","Uttigen BE",,"Les citoyens d'Uttigen acceptent avec 83,5 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (54,4 pour cent de non).",
886,16.4,16.4,83.6,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE",,"Les citoyens de Wattenwil acceptent avec 72,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 83,6 pour cent).",
888,36.2,36.2,63.8,"Wald BE","Wald (BE)","Wald BE BE",,"Les citoyens de Wald (BE) acceptent avec 61,9 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 63,8 pour cent).",
889,83.3,83.3,16.7,"Thurnen BE","Thurnen (BE)","Thurnen BE",,"Les citoyens de Thurnen acceptent avec 83,3 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (66,2 pour cent de non).",
901,62.4,62.4,37.6,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE",,"Les citoyens d'Eggiwil disent oui à 62,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
902,16.7,16.7,83.3,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE",,"Non à 83,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 81 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Langnau im Emmental ont refusé les deux projets.",
903,76.3,76.3,23.7,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE",,"Les citoyens de Lauperswil acceptent avec 76,3 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (91,5 pour cent de non).",
904,81.2,81.2,18.8,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE",,"Les citoyens de Röthenbach im Emmental acceptent avec 81,2 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (52,5 pour cent de non).",
905,74.4,74.4,25.6,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE",,"Les citoyens de Rüderswil disent oui à 74,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
906,25.7,25.7,74.3,"Schangnau BE","Schangnau (BE)","Schangnau BE",,"C'est oui à 71,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Schangnau. C'est non par contre à 74,3 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
907,18.5,18.5,81.5,"Signau BE","Signau (BE)","Signau BE",,"C'est oui à 80 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Signau. C'est non par contre à 81,5 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
908,78.5,78.5,21.5,"Trub BE","Trub (BE)","Trub BE",,"Oui à 78,5 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 66,4 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Trub ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
909,26.1,26.1,73.9,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE",,"Les citoyens de Trubschachen disent oui à 80,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 73,9 pour cent).",
921,33.6,33.6,66.4,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE",,"Les citoyens d'Amsoldingen acceptent avec 66,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 66,4 pour cent).",
922,59.2,59.2,40.8,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE",,"Les citoyens de Blumenstein ont tranché en faveur du projet alternatif (54,3 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 75,9 pour cent de oui. Ils ont cependant également approuvé (59,2 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
923,85.8,85.8,14.2,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE",,"Les citoyens de Buchholterberg ont tranché en faveur du projet alternatif (67,3 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 96,8 pour cent de oui. Ils ont cependant également approuvé (85,8 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
924,59.6,59.6,40.4,"Eriz BE","Eriz (BE)","Eriz BE",,"Oui à 59,6 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 57 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Eriz ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
925,89.3,89.3,10.7,"Fahrni BE","Fahrni (BE)","Fahrni BE",,"Oui à 89,3 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 91,7 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Fahrni ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
927,61.1,61.1,38.9,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE",,"C'est oui à 61,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Heiligenschwendi. C'est non par contre à 33,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
928,56.7,56.7,43.3,"Heimberg BE","Heimberg (BE)","Heimberg BE",,"Les citoyens de Heimberg ont tranché en faveur du projet alternatif (60,2 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 60,2 pour cent de oui. Ils ont cependant également approuvé (56,7 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
929,58.2,58.2,41.8,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE",,"Les citoyens de Hilterfingen disent oui à 58,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
931,38.6,38.6,61.4,"Homberg BE","Homberg (BE)","Homberg BE",,"Les citoyens de Homberg disent oui à 61,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 61,4 pour cent).",
932,6,6,94,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE",,"Les citoyens de Horrenbach-Buchen disent oui à 65,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 94 pour cent).",
934,60.7,60.7,39.3,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE",,"Les citoyens d'Oberhofen am Thunersee acceptent avec 60,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (62,3 pour cent de non).",
935,50.3,50.3,49.7,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE",,"C'est oui à 50,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Oberlangenegg. C'est non par contre à 45,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
936,19.2,19.2,80.8,"Pohlern BE","Pohlern (BE)","Pohlern BE",,"Non à 80,8 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 58,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Pohlern ont refusé les deux projets.",
938,93.2,93.2,6.8,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE",,"Les citoyens de Sigriswil souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 70 pour cent de oui à cette proposition. Ils ont été 96,9 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 93,2 pour cent de oui,",
939,93.7,93.7,6.3,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE",,"Les citoyens de Steffisburg disent oui à 93,7 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
940,11.9,11.9,88.1,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE",,"Les citoyens de Teuffenthal (BE) acceptent avec 88,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 88,1 pour cent).",
941,67.4,67.4,32.6,"Thierachern BE","Thierachern (BE)","Thierachern BE",,"Les citoyens de Thierachern acceptent avec 67,4 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (56,8 pour cent de non).",
942,64.3,64.3,35.7,"Thun BE","Thoune (BE)","Thun BE",,"C'est oui à 64,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Thoune. C'est non par contre à 49,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
943,37.9,37.9,62.1,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE",,"C'est oui à 78,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Uebeschi. C'est non par contre à 62,1 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
944,58.3,58.3,41.7,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE",,"Oui à 58,3 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 68,6 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Uetendorf ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
945,95.9,95.9,4.1,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE",,"Oui à 95,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 66,8 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Unterlangenegg ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
946,62.8,62.8,37.2,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE",,"C'est oui à 62,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wachseldorn. C'est non par contre à 11,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
947,47.7,47.7,52.3,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE",,,
948,30.7,30.7,69.3,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE",,"Les citoyens de Forst-Längenbühl ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,3 pour cent de non et le projet alternatif avec 93 pour cent de non",
951,15.8,15.8,84.2,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE",,"Les citoyens d'Affoltern im Emmental acceptent avec 63,2 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 84,2 pour cent).",
952,43,43,57,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE",,"Les citoyens de Dürrenroth disent oui à 62,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 57 pour cent).",
953,73.1,73.1,26.9,"Eriswil BE","Eriswil (BE)","Eriswil BE",,"Les citoyens d'Eriswil souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 73,1 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Eriswil ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 73,1 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 99,5 pour cent de oui.",
954,59.2,59.2,40.8,"Huttwil BE","Huttwil (BE)","Huttwil BE",,"C'est oui à 59,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Huttwil. C'est non par contre à 22,2 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
