"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
119,45.7,45.7,54.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das E-ID-Gesetz keine Mehrheit gefunden: 54,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
120,46,46,54,"Wald ZH","Wald (ZH)","Wald ZH ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das E-ID-Gesetz ist mit 54 Prozent gescheitert. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
121,44.4,44.4,55.6,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH ZH","Mit 3'585 Nein zu 2'863 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung das E-ID-Gesetz abgelehnt. Das sind 55,6 Prozent. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
131,41.8,41.8,58.2,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","58,2 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
135,34.7,34.7,65.3,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH ZH","Kilchberg ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,3 Prozent Nein verworfen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
136,37,37,63,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 1'434 Nein zu 841 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Änderung das E-ID-Gesetz abgelehnt. Das sind 63 Prozent. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
137,39.3,39.3,60.7,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
138,40.6,40.6,59.4,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","59,4 der Stimmbürgerinnen und Stimmbürger von Richterswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
139,34.8,34.8,65.2,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Nein zur elektronischen Identität: Rüschlikon hat das E-ID-Gesetz mit 65,2 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
141,39.2,39.2,60.8,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur elektronischen Identität: Thalwil hat das E-ID-Gesetz mit 60,8 Prozent Nein-Stimmen verworfen. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
151,32,32,68,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH ZH","Nein zur elektronischen Identität: Erlenbach ZH hat das E-ID-Gesetz mit 68 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
152,28.3,28.3,71.7,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 71,7 Prozent Nein verworfen. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
153,40.1,40.1,59.9,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
154,32.2,32.2,67.8,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH ZH","Mit 3'638 Nein zu 1'724 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Änderung das E-ID-Gesetz abgelehnt. Das sind 67,8 Prozent. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
155,44,44,56,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Nein zur elektronischen Identität: Männedorf hat das E-ID-Gesetz mit 56 Prozent Nein-Stimmen verworfen. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
156,35.9,35.9,64.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen hat das E-ID-Gesetz keine Mehrheit gefunden: 64,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
157,40,40,60,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für eine elektronische Identität in Oetwil am See: Das E-ID-Gesetz ist mit 60 Prozent gescheitert. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
158,42.2,42.2,57.8,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für eine elektronische Identität in Stäfa: Das E-ID-Gesetz ist mit 57,8 Prozent gescheitert. Stäfa hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
159,38.1,38.1,61.9,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","In Uetikon am See hat das E-ID-Gesetz keine Mehrheit gefunden: 61,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Uetikon am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
160,29.7,29.7,70.3,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Nein zur elektronischen Identität: Zumikon hat das E-ID-Gesetz mit 70,3 Prozent Nein-Stimmen verworfen. Zumikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
161,34.3,34.3,65.7,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Keine Mehrheit für eine elektronische Identität in Zollikon: Das E-ID-Gesetz ist mit 65,7 Prozent gescheitert. Zollikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
172,37,37,63,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für eine elektronische Identität in Fehraltorf: Das E-ID-Gesetz ist mit 63 Prozent gescheitert. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
173,38.9,38.9,61.1,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
176,33.4,33.4,66.6,"Lindau ZH","Lindau (ZH)","Lindau ZH","66,6 der Stimmbürgerinnen und Stimmbürger von Lindau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
177,43.7,43.7,56.3,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für eine elektronische Identität in Pfäffikon: Das E-ID-Gesetz ist mit 56,3 Prozent gescheitert. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
178,32.1,32.1,67.9,"Russikon ZH","Russikon (ZH)","Russikon ZH","67,9 der Stimmbürgerinnen und Stimmbürger von Russikon haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
180,33,33,67,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für eine elektronische Identität in Weisslingen: Das E-ID-Gesetz ist mit 67 Prozent gescheitert. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
181,33.4,33.4,66.6,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für eine elektronische Identität in Wila: Das E-ID-Gesetz ist mit 66,6 Prozent gescheitert. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
182,31.3,31.3,68.7,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","68,7 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
191,39.2,39.2,60.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","60,8 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
53,41,41,59,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zur elektronischen Identität: Bülach hat das E-ID-Gesetz mit 59 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
193,41.8,41.8,58.2,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 1'427 Nein zu 1'023 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Änderung das E-ID-Gesetz abgelehnt. Das sind 58,2 Prozent. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
194,42.4,42.4,57.6,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
195,34,34,66,"Maur ZH","Maur (ZH)","Maur ZH","66 der Stimmbürgerinnen und Stimmbürger von Maur haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
196,42.4,42.4,57.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","57,6 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
197,41.7,41.7,58.3,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
198,48.4,48.4,51.6,"Uster ZH","Uster (ZH)","Uster ZH","51,6 der Stimmbürgerinnen und Stimmbürger von Uster haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
199,31.3,31.3,68.7,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
200,33,33,67,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Nein zur elektronischen Identität: Wangen-Brüttisellen hat das E-ID-Gesetz mit 67 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
211,29.9,29.9,70.1,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 183 Nein zu 78 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon die Änderung das E-ID-Gesetz abgelehnt. Das sind 70,1 Prozent. Altikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
213,31.8,31.8,68.2,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 613 Nein zu 286 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten die Änderung das E-ID-Gesetz abgelehnt. Das sind 68,2 Prozent. Brütten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
214,39.3,39.3,60.7,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
215,32.7,32.7,67.3,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 67,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dättlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
216,35.4,35.4,64.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Dinhard hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
218,34.7,34.7,65.3,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
219,40.7,40.7,59.3,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,3 Prozent Nein verworfen. Elsau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
220,31.8,31.8,68.2,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 68,2 Prozent Nein verworfen. Hagenbuch hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
221,35.5,35.5,64.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","64,5 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hettlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
223,34.3,34.3,65.7,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,7 Prozent Nein verworfen. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
224,35.1,35.1,64.9,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","64,9 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Pfungen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
225,35.8,35.8,64.2,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH ZH","Keine Mehrheit für eine elektronische Identität in Rickenbach ZH: Das E-ID-Gesetz ist mit 64,2 Prozent gescheitert. Rickenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
226,46.8,46.8,53.2,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH ZH","In Schlatt ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 53,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
227,31.8,31.8,68.2,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Seuzach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
228,36.9,36.9,63.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 843 Nein zu 494 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Änderung das E-ID-Gesetz abgelehnt. Das sind 63,1 Prozent. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
230,55.5,55.5,44.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zum E-ID-Gesetz. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","NA NA","NA NA"
231,43.2,43.2,56.8,"Zell ZH","Zell (ZH)","Zell ZH ZH","In Zell ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 56,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
241,29.4,29.4,70.6,"Aesch ZH","Aesch (ZH)","Aesch ZH ZH","In Aesch ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 70,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Aesch ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
242,38.1,38.1,61.9,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH ZH","Keine Mehrheit für eine elektronische Identität in Birmensdorf ZH: Das E-ID-Gesetz ist mit 61,9 Prozent gescheitert. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
243,42.4,42.4,57.6,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Mit 2'602 Nein zu 1'916 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon die Änderung das E-ID-Gesetz abgelehnt. Das sind 57,6 Prozent. Dietikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
244,29,29,71,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 809 Nein zu 331 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Änderung das E-ID-Gesetz abgelehnt. Das sind 71 Prozent. Geroldswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
245,40.1,40.1,59.9,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","59,9 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Oberengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
246,27.1,27.1,72.9,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das E-ID-Gesetz keine Mehrheit gefunden: 72,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
247,44,44,56,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schlieren hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
248,26.7,26.7,73.3,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 1'433 Nein zu 522 Ja haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Änderung das E-ID-Gesetz abgelehnt. Das sind 73,3 Prozent. Uitikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
249,31,31,69,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69 Prozent Nein verworfen. Unterengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
250,36.6,36.6,63.4,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","63,4 der Stimmbürgerinnen und Stimmbürger von Urdorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Urdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
251,33.5,33.5,66.5,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH ZH","In Weiningen ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 66,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Weiningen ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
261,60.8,60.8,39.2,"Zürich ZH","Zurich (ZH)","Zurigo ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben sich für das E-ID-Gesetz ausgesprochen. Zürich hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","NA NA","NA NA"
